track,lon,lat
43,-90.6700,30.8626
44,-77.8209,32.1960
44,-77.8650,32.4159
44,-77.7617,32.7042
44,-77.6075,32.9628
44,-77.4026,33.2124
44,-77.1879,33.4664
44,-76.9434,33.7206
44,-76.7081,33.9669
44,-76.3842,34.2288
44,-75.9145,34.5253
44,-75.3250,34.8370
44,-74.7117,35.1328
44,-73.9659,35.4452
44,-73.0382,35.7843
44,-72.0067,36.1534
44,-71.0200,36.5409
44,-69.9475,36.9616
44,-68.7499,37.4290
44,-67.3883,37.8698
44,-65.9254,38.2003
44,-64.2292,38.4780
44,-62.2112,38.6952
44,-60.0700,38.9862
44,-58.0776,39.4367
44,-56.0108,40.0944
44,-53.7117,40.9430
44,-51.2516,41.9026
44,-48.7707,42.8356
44,-46.0924,43.7108
44,-43.0763,44.4002
45,-90.1968,26.5055
45,-90.7294,27.3089
45,-91.2945,28.0938
45,-91.6819,28.6612
45,-91.9921,29.3820
45,-92.2334,30.2396
45,-92.2898,30.8703
45,-92.2121,31.6333
45,-91.9874,32.4586
46,-89.5133,27.4613
46,-89.6705,28.1808
46,-89.6393,28.8359
46,-89.5519,29.5806
46,-89.1653,30.1104
46,-88.6284,30.7719
46,-88.0913,31.6849
46,-87.5895,32.5416
46,-87.0173,33.4594
47,-87.1039,27.6961
47,-86.6382,28.6305
47,-86.1811,29.5163
47,-85.6713,30.5369
47,-85.1583,31.6365
47,-84.7547,32.7848
47,-84.4355,33.9567
48,-92.8495,26.4719
48,-92.5687,26.5063
48,-92.2733,26.6962
48,-91.9853,27.0400
48,-91.6971,27.4206
48,-91.8578,27.8736
48,-92.3209,28.2450
48,-92.5859,28.2821
48,-92.7447,28.1693
48,-92.7440,28.0815
48,-92.6685,27.9937
48,-92.6455,27.9558
48,-92.5923,27.9181
48,-92.4842,27.8302
48,-92.3161,27.7424
48,-92.1307,27.6968
48,-91.8399,27.6668
48,-91.4036,27.5839
48,-90.8637,27.5912
48,-90.3051,27.7631
48,-89.6875,28.1155
48,-88.9625,28.5958
48,-88.3113,29.2399
48,-87.8903,29.9991
48,-87.6351,30.8642
48,-87.4515,31.7613
48,-87.3589,32.6886
48,-87.2616,33.6082
48,-87.2827,34.5130
49,-85.1572,25.1368
49,-85.6125,25.1676
49,-86.1020,25.2394
49,-86.6170,25.2906
49,-87.1468,25.3420
49,-87.6694,25.3857
49,-88.1916,25.4446
49,-88.7142,25.5307
49,-89.2364,25.6471
49,-89.7590,25.7833
49,-90.2812,25.9497
49,-90.8113,26.1360
49,-91.3260,26.3523
49,-91.8135,26.5960
49,-92.2708,26.8549
49,-92.7289,27.0720
49,-93.1156,27.3575
49,-93.4577,27.7528
49,-93.8604,28.1601
49,-94.0392,28.5620
49,-94.1051,28.9627
49,-94.2072,29.3714
49,-94.2499,29.7652
49,-94.2465,30.1237
49,-94.0947,30.4678
49,-93.7197,30.8119
49,-93.2395,31.1704
50,-89.0048,27.9281
50,-89.0073,28.6234
50,-89.3043,29.1822
50,-89.7316,29.7933
50,-90.2039,30.4363
50,-90.5687,31.1431
50,-90.9034,31.7904
50,-91.2387,32.2772
50,-91.6030,32.6446
50,-92.0232,32.9439
50,-92.5025,33.1987
50,-93.0366,33.4689
50,-93.6020,33.7528
50,-94.1018,34.0298
50,-94.5816,34.2995
51,-79.0842,22.9106
51,-78.4529,22.9848
51,-77.6487,23.1581
51,-76.7902,23.4331
51,-76.0507,23.7765
51,-75.3275,24.1814
51,-74.5452,24.5754
51,-73.7647,25.0297
51,-73.0229,25.5769
51,-72.3020,26.1780
51,-71.5456,26.6771
51,-70.7966,27.1674
51,-70.0510,27.6496
51,-69.3116,28.1234
51,-68.5777,28.5888
51,-67.8401,29.0477
51,-67.1075,29.4986
51,-66.3666,29.9440
51,-65.6274,30.3817
51,-64.8748,30.8154
51,-64.1253,31.2425
51,-63.3520,31.6652
51,-62.5798,32.0809
51,-61.8092,32.4893
51,-61.0081,32.8934
51,-60.2079,33.2894
51,-59.3621,33.6838
51,-58.5156,34.0692
51,-57.6692,34.4456
51,-56.7722,34.8183
51,-55.8733,35.1795
51,-54.9159,35.5370
51,-53.9562,35.8810
51,-52.9949,36.2105
51,-51.9630,36.5350
51,-50.9279,36.8446
51,-49.8897,37.1390
51,-48.7681,37.4274
51,-47.6408,37.6998
51,-46.5096,37.9565
51,-45.3756,38.1966
51,-44.1460,38.4317
51,-42.9113,38.6501
51,-41.6853,38.8400
51,-40.4564,39.0112
51,-39.2286,39.1629
51,-37.9026,39.3080
51,-36.5941,39.4216
51,-35.2884,39.5138
51,-33.9859,39.5861
51,-32.7016,39.6323
51,-31.4200,39.6591
51,-30.1425,39.6680
51,-28.8678,39.6613
51,-27.6107,39.6289
51,-26.3625,39.5818
51,-25.1246,39.5200
51,-23.9104,39.4346
51,-22.7076,39.3342
51,-21.5185,39.2213
51,-20.3424,39.0980
51,-19.2623,38.9561
51,-18.1944,38.8097
51,-17.1382,38.6631
51,-16.0944,38.5182
51,-15.0747,38.3910
51,-14.0680,38.2746
51,-13.0718,38.1696
51,-12.0846,38.0817
51,-11.1338,38.0180
51,-10.1823,37.9496
51,-9.2284,37.9085
51,-8.2658,37.8940
51,-7.2882,37.9057
52,-79.0298,18.9280
52,-79.3256,19.1044
52,-79.6512,19.3108
52,-79.9618,19.6040
52,-80.2726,19.8936
52,-80.5983,20.1211
52,-80.9939,20.3763
52,-81.2791,20.6600
52,-81.5153,20.9591
52,-81.7836,21.2429
52,-82.0367,21.5418
52,-82.2549,21.8756
52,-82.4580,22.2246
52,-82.7096,22.5558
52,-82.8794,22.9073
52,-82.8901,23.2987
52,-83.1008,23.7901
52,-83.2885,24.2420
52,-83.4221,24.7729
52,-83.5324,25.1766
52,-83.6435,25.5556
52,-83.7969,25.9670
52,-83.9649,26.4384
52,-84.1330,27.0147
52,-84.2862,27.6211
52,-84.3974,28.1549
52,-84.5076,28.7039
52,-84.6757,29.3228
52,-84.8290,29.9866
52,-84.9271,30.6855
52,-84.9504,31.3694
52,-84.9060,31.9682
52,-84.7717,32.5522
52,-84.5090,33.1405
53,-71.9972,24.2637
53,-72.5324,24.7630
53,-73.0828,25.2472
53,-73.5839,25.6461
53,-74.0685,26.0306
53,-74.5618,26.4497
53,-75.0541,26.9141
53,-75.5841,27.4409
53,-76.0397,27.9975
53,-76.3063,28.5163
53,-76.5253,29.0809
53,-76.9192,29.7205
53,-77.2110,30.4644
53,-77.1898,31.2964
53,-76.9966,32.2478
53,-76.8869,33.1142
53,-76.4822,34.5313
53,-75.9977,36.0424
53,-75.4678,37.4147
53,-74.5549,39.0094
53,-73.7535,40.8981
53,-72.4670,42.7923
53,-70.9391,44.4816
53,-69.8576,45.9325
53,-68.7247,47.0650
53,-67.1429,47.8549
54,-73.5468,21.6706
54,-74.2064,22.0354
54,-74.8048,22.4755
54,-75.3456,22.9024
54,-75.8628,23.2804
54,-76.4127,23.5351
54,-76.9207,23.8853
54,-77.3497,24.4877
54,-77.8787,25.1902
54,-78.3624,25.7665
54,-78.7367,26.2951
54,-78.9611,26.8974
54,-79.0946,27.4999
54,-79.2239,28.0524
54,-79.3526,28.6048
54,-79.5240,29.2073
54,-79.7106,29.8097
54,-79.9265,30.3771
54,-80.0686,30.9146
54,-80.0279,31.4021
54,-79.9265,31.9195
54,-79.8904,32.5494
54,-79.8845,33.2244
54,-79.9132,33.9143
54,-79.9425,34.5293
54,-79.9506,34.9391
54,-79.9004,35.3341
54,-79.7593,35.8916
54,-79.5584,36.5390
54,-79.3717,37.1531
54,-79.1164,37.9439
54,-78.7354,39.0247
55,-69.2445,22.9203
55,-70.1843,23.4076
55,-71.0933,23.8952
55,-71.9406,24.3972
55,-72.7421,24.8702
55,-73.5322,25.2723
55,-74.2909,25.6451
55,-75.0827,26.0253
55,-75.7397,26.4200
55,-76.1176,26.8419
55,-76.3885,27.2949
55,-76.7701,27.7975
55,-77.1373,28.2699
55,-77.4050,28.6221
55,-77.6861,28.9448
55,-78.1027,29.3324
55,-78.5349,29.7197
55,-78.8895,30.0721
55,-79.1837,30.3947
55,-79.4233,30.7045
55,-79.6325,30.9696
55,-79.8942,31.1346
55,-80.0813,31.3445
55,-80.1008,31.7145
55,-80.0301,32.2194
55,-80.0294,32.7494
55,-79.8789,33.4944
55,-79.5676,34.3654
55,-79.5276,34.7693
55,-79.3505,35.5045
55,-79.0764,36.3442
55,-78.7731,37.0660
55,-78.3252,37.8191
55,-77.7243,38.6827
55,-76.8740,39.5941
55,-75.7437,40.4741
55,-74.4228,41.3690
56,-87.2923,30.1243
56,-87.6191,30.4891
56,-87.9720,30.9015
56,-88.3762,31.2954
56,-88.7518,31.6786
56,-88.9723,32.1093
56,-89.1316,32.5557
57,-86.1837,23.6609
57,-86.6695,24.3288
57,-87.2306,25.1158
57,-87.7061,26.0782
57,-88.0776,27.0706
57,-88.2961,27.9592
57,-88.4245,28.7255
57,-88.5479,29.3529
57,-88.5714,29.7803
57,-88.6008,30.2764
57,-88.5183,30.7352
57,-88.2417,31.0626
57,-87.9652,31.2901
57,-87.6160,31.4981
57,-87.2121,31.6449
58,-89.8168,27.2528
58,-90.0751,28.0526
58,-90.1449,28.7881
58,-90.1586,29.6132
58,-89.8730,30.2234
58,-89.4371,30.9653
58,-89.0012,31.9587
58,-88.6003,32.8957
58,-88.1293,33.8940
59,-86.5592,28.9945
59,-85.9546,29.3978
59,-85.3503,29.8316
59,-84.7891,30.2118
59,-84.1414,30.6688
59,-83.2753,31.3078
59,-82.3325,32.0059
59,-81.4921,32.6534
59,-80.6236,33.2431
59,-79.6099,33.6971
59,-78.6147,34.1803
60,-79.1331,33.3057
60,-79.2402,33.6483
60,-79.1999,34.0593
60,-79.1087,34.4407
60,-78.9667,34.8129
60,-78.8150,35.1897
60,-78.6335,35.5665
60,-78.4613,35.9356
60,-78.2003,36.3202
60,-77.7936,36.7394
60,-77.2672,37.1738
60,-76.7168,37.5923
60,-76.0340,38.0274
60,-75.1693,38.4893
60,-74.2008,38.9810
60,-73.2771,39.4913
60,-72.2676,40.0347
60,-71.1330,40.6248
61,-87.1182,24.6522
61,-87.3097,25.3096
61,-87.5159,25.9521
61,-87.7498,26.5246
61,-88.0135,27.0521
61,-88.3123,27.5746
61,-88.6112,28.0520
61,-88.8377,28.4968
61,-89.1088,28.8519
61,-89.4900,29.1116
61,-90.0065,29.2519
61,-90.6908,29.2748
61,-91.4041,29.2518
61,-91.9758,29.2489
61,-92.5018,29.3518
61,-93.0422,29.6447
61,-93.5994,30.0517
61,-94.1483,30.2517
61,-94.6870,30.4456
61,-95.2158,30.6335
61,-95.7359,30.8157
61,-96.2466,30.9921
61,-96.7500,31.1636
62,-89.9632,27.9020
62,-90.4911,28.1899
62,-90.7699,28.5003
62,-90.8057,28.8502
62,-90.9706,29.1653
62,-91.1204,29.5104
62,-91.2723,29.9405
62,-91.3350,30.3706
62,-91.2374,30.7083
62,-91.0496,31.0309
62,-90.8718,31.4034
62,-90.6643,31.7911
62,-90.4587,32.1859
62,-90.1789,32.5513
62,-89.7881,32.8387
62,-89.2936,33.1115
62,-88.7454,33.4338
62,-88.1082,33.7718
62,-87.4092,34.0863
62,-86.6228,34.4320
62,-85.7668,34.8390
62,-84.8375,35.2922
62,-83.9237,35.7398
62,-82.8521,36.2525
62,-81.4720,36.8983
62,-79.9667,37.5127
62,-78.5551,37.9284
62,-77.1814,38.2729
62,-75.8515,38.6502
62,-74.4960,39.0331
62,-72.9751,39.3313
62,-71.5106,39.7934
63,-82.3611,25.9786
63,-82.0388,26.9253
63,-81.5763,28.1089
63,-81.1905,29.1813
63,-80.7916,30.2393
63,-80.2459,31.4033
63,-79.7068,32.5696
63,-79.0873,33.7349
63,-78.1221,34.8999
63,-77.0695,36.1305
63,-75.9374,37.4303
63,-74.9284,38.7304
63,-73.8526,39.9606
63,-72.5806,41.0302
63,-71.1679,41.9909
63,-69.9755,43.1311
64,-78.9545,26.4421
64,-79.4650,26.5585
64,-79.9183,26.7160
64,-80.2861,26.9228
64,-80.5918,27.1598
64,-80.8072,27.4871
64,-80.9256,27.9540
64,-81.0283,28.4514
64,-81.2241,28.8336
64,-81.4494,29.2157
64,-81.7265,29.6530
64,-81.8705,30.1800
64,-81.7073,30.8846
64,-81.3916,31.5443
64,-81.1387,31.9138
64,-80.8127,32.2086
64,-80.3970,32.5954
64,-79.8338,33.0729
64,-79.1754,33.6284
64,-78.2548,34.3372
64,-76.9165,35.2943
64,-75.4759,36.2016
64,-74.3155,36.7870
64,-73.2970,37.1659
64,-72.3725,37.4934
64,-71.4181,37.6302
64,-70.2838,37.5331
64,-69.0392,37.2945
64,-67.9748,37.3266
64,-66.9087,37.3616
64,-65.8412,37.3991
64,-64.7728,37.4388
64,-63.7037,37.4806
64,-62.6344,37.5242
64,-61.5651,37.5692
64,-60.4957,37.6156
65,-79.0778,26.2355
65,-78.5017,26.4343
65,-77.7528,26.7323
65,-76.9496,27.1320
65,-76.2654,27.6002
65,-75.5974,28.1298
65,-74.8705,28.6485
65,-74.1453,29.2275
65,-73.4587,29.8994
65,-72.7931,30.6252
65,-72.0920,31.2491
65,-71.3854,31.8630
65,-70.6728,32.4671
66,-84.7394,23.7527
66,-84.6031,24.2502
66,-84.6619,24.6430
66,-85.0055,24.7983
66,-85.4843,24.8332
66,-85.9931,24.8785
66,-86.3068,24.9235
66,-86.1282,25.0114
66,-85.8293,25.1137
66,-85.8030,25.2087
66,-85.8518,25.3040
66,-85.8630,25.3991
66,-85.8743,25.4942
66,-85.9005,25.5893
66,-85.8968,25.6845
66,-85.8230,25.7796
66,-85.7193,25.8747
66,-85.6305,25.9773
66,-85.5418,26.0649
66,-85.4605,26.1175
66,-85.3642,26.1552
66,-85.2355,26.1979
66,-85.0867,26.2454
66,-84.9730,26.2906
66,-84.8576,26.3352
66,-84.7405,26.3795
66,-84.6218,26.4233
66,-84.5014,26.4668
66,-84.3793,26.5097
66,-84.2556,26.5523
66,-84.1302,26.5944
66,-84.0032,26.6361
66,-83.8717,26.6775
66,-83.7382,26.7184
66,-83.6028,26.7589
66,-83.4654,26.7989
66,-83.3261,26.8386
66,-83.1848,26.8779
66,-83.0416,26.9167
66,-82.8921,26.9549
66,-82.7403,26.9927
66,-82.5864,27.0301
66,-82.4304,27.0671
66,-82.2722,27.1036
66,-82.1118,27.1398
66,-81.9195,27.1714
66,-81.7238,27.2024
66,-81.5248,27.2329
66,-81.3225,27.2628
66,-81.1168,27.2921
67,-86.6951,29.9586
67,-87.4795,30.0925
67,-88.3225,30.2267
67,-89.0602,30.3530
67,-90.0498,30.6947
67,-91.1596,31.1678
67,-91.8772,31.4627
68,-79.3779,25.1265
68,-78.7562,25.4490
68,-77.9618,25.8707
68,-77.1130,26.3941
68,-76.3832,26.9860
68,-75.6697,27.6392
68,-74.8972,28.2815
68,-74.1264,28.9842
68,-73.3943,29.7798
68,-72.6832,30.6293
68,-71.9365,31.3768
68,-71.1852,32.1120
68,-70.4287,32.8348
68,-69.6607,33.5468
68,-68.8758,34.2491
68,-68.0682,34.9423
68,-67.2496,35.6244
68,-66.3967,36.2988
68,-65.5063,36.9662
68,-64.5991,37.6234
68,-63.6455,38.2742
68,-62.6425,38.9191
68,-61.6164,39.5542
69,-86.7075,22.9609
69,-87.3998,23.1736
69,-88.0453,23.3567
69,-88.6294,23.6392
69,-89.1832,23.9525
69,-89.7523,24.2576
69,-90.3211,24.5483
69,-90.8980,24.7960
69,-91.4590,25.0441
69,-91.9855,25.3416
69,-92.4969,25.6399
69,-93.0158,25.9175
69,-93.5348,26.1356
69,-94.0915,26.2562
69,-94.5726,26.3314
69,-94.8793,26.4139
69,-95.1105,26.5272
69,-95.4018,26.7176
69,-95.6484,26.9230
69,-95.7529,27.0555
69,-95.8863,27.2188
69,-96.2175,27.4943
69,-96.6242,27.8145
69,-97.0006,28.1274
69,-97.3620,28.4103
69,-97.6664,28.6303
69,-97.9999,28.8061
70,-79.0343,33.2492
70,-79.0727,33.6026
70,-79.1150,33.9417
70,-79.2436,34.3080
70,-79.0956,34.5342
70,-78.9689,34.7622
70,-78.8762,35.0267
70,-78.7389,35.3229
70,-78.5568,35.6192
70,-78.3195,35.8729
70,-78.0375,36.1117
71,-64.3979,18.9734
71,-65.0114,19.2530
71,-65.7064,19.5593
71,-66.4643,19.9030
71,-67.1485,20.1851
71,-67.8171,20.4529
71,-68.4937,20.7276
71,-69.1699,21.0029
71,-69.8465,21.2851
71,-70.5228,21.5529
71,-71.1963,21.7783
71,-71.8756,22.0028
71,-72.5986,22.3215
71,-73.2284,22.4528
71,-73.9260,22.5935
71,-74.6813,22.8028
71,-75.3303,22.9424
71,-75.9341,23.0527
71,-76.4973,23.1035
71,-77.0869,23.2027
71,-77.7634,23.4277
71,-78.1398,23.5527
71,-78.6026,23.7107
71,-79.0926,23.9026
71,-79.5415,24.1275
71,-79.9454,24.3526
71,-80.3095,24.5350
71,-80.5983,24.7026
71,-80.8124,24.8400
71,-80.9511,25.0525
71,-81.0665,25.3935
71,-81.1040,25.9025
71,-81.1510,26.4921
71,-81.2568,27.0525
71,-81.2197,27.6719
71,-81.2096,28.3024
71,-81.3924,29.0102
71,-81.6625,29.7524
71,-81.8671,30.4847
71,-82.1153,31.2024
71,-82.4617,31.9073
71,-82.8681,32.5523
71,-83.2656,33.0995
71,-83.7210,33.6023
71,-84.2676,34.1347
71,-84.8738,34.6523
71,-85.5010,35.1272
71,-86.1266,35.6022
71,-86.7404,36.1347
71,-87.2795,36.6522
71,-87.7016,37.1068
71,-88.0323,37.5022
71,-88.3243,37.8420
71,-88.5851,38.1521
71,-88.8559,38.4724
71,-89.1380,38.8021
71,-89.4144,39.1271
71,-89.6606,39.4427
71,-89.8763,39.7490
71,-90.0613,40.0459
71,-90.2155,40.3335
71,-90.3281,40.6097
71,-90.4073,40.8763
71,-90.4530,41.1332
71,-90.4500,41.3798
71,-90.4112,41.6166
71,-90.3366,41.8438
71,-90.2261,42.0614
71,-90.0797,42.2693
71,-89.8755,42.4682
72,-78.9035,32.2243
72,-78.9773,32.4418
72,-78.9039,32.7276
72,-78.7794,32.9838
72,-78.6042,33.2309
72,-78.4193,33.4825
72,-78.2046,33.7342
72,-77.9991,33.9781
72,-77.7050,34.2375
72,-77.2650,34.5315
72,-76.7054,34.8408
72,-76.1218,35.1341
72,-75.4058,35.4441
72,-74.5079,35.7808
72,-73.5062,36.1474
72,-72.5493,36.5325
72,-71.5066,36.9507
72,-70.3387,37.4157
72,-69.0070,37.8540
72,-67.5738,38.1821
72,-65.9073,38.4573
72,-63.9192,38.6721
72,-61.8077,38.9606
72,-59.8452,39.4087
72,-57.8081,40.0639
72,-55.5388,40.9101
72,-53.1085,41.8672
72,-50.6574,42.7977
72,-48.0089,43.6705
72,-45.0226,44.3574
73,-88.0943,26.4011
73,-88.4752,27.2389
73,-88.6676,28.0123
73,-88.8039,28.8754
73,-88.6409,29.5236
73,-88.3276,30.3035
73,-88.0142,31.3348
73,-87.7360,32.3099
74,-73.0298,21.7489
74,-73.8326,21.7674
74,-74.5897,21.8006
74,-75.1848,21.9108
74,-75.7496,22.0524
74,-76.4372,22.1709
74,-77.1096,22.3041
74,-77.6848,22.4573
74,-78.1695,22.6559
74,-78.5813,22.8521
74,-78.9294,23.2076
74,-79.2825,23.6766
74,-79.6894,24.0594
74,-80.1418,24.5239
74,-80.5493,25.0111
74,-80.8247,25.4718
74,-81.0092,25.9629
74,-81.1986,26.5087
74,-81.2692,27.1146
74,-81.1667,27.7679
74,-80.9291,28.4664
74,-80.5250,29.2456
74,-80.2890,29.9181
74,-80.3190,29.9440
74,-79.9970,30.6014
74,-79.1789,31.6958
74,-78.4931,32.7310
74,-77.7388,33.8475
74,-76.8645,35.1337
74,-75.9988,36.2993
75,-84.1504,23.2049
75,-84.0421,23.5515
75,-84.1287,23.7934
75,-84.5003,23.7979
75,-85.0070,23.6820
75,-85.5437,23.5765
75,-85.8853,23.4706
75,-85.7346,23.4076
75,-85.4636,23.3592
75,-85.4652,23.3034
75,-85.5419,23.2477
75,-85.5811,23.1920
75,-85.6202,23.1363
75,-85.6744,23.0806
75,-85.6985,23.0249
75,-85.6527,22.9692
75,-85.5768,22.9135
75,-85.5160,22.8652
75,-85.4552,22.8020
75,-85.4018,22.7038
75,-85.3335,22.5906
75,-85.2326,22.4825
75,-85.1118,22.3792
75,-85.0259,22.2735
75,-84.9423,22.1721
75,-84.8608,22.0751
75,-84.7846,21.9838
75,-84.7117,21.8972
75,-84.6419,21.8155
75,-84.5754,21.7384
75,-84.5120,21.6662
75,-84.4519,21.5987
75,-84.3949,21.5359
75,-84.3410,21.4778
75,-84.2903,21.4245
75,-84.2427,21.3757
75,-84.1983,21.3317
75,-84.1569,21.2923
75,-84.1187,21.2574
75,-84.0791,21.2240
75,-84.0424,21.1950
75,-84.0084,21.1703
75,-83.9771,21.1499
75,-83.9486,21.1338
75,-83.9228,21.1218
75,-83.9237,21.1219
75,-83.9283,21.1265
75,-83.9105,21.1270
75,-83.8952,21.1315
75,-83.8825,21.1401
75,-83.8723,21.1527
75,-83.8647,21.1692
75,-83.8596,21.1896
75,-83.8569,21.2138
75,-83.8566,21.2417
75,-83.8587,21.2735
75,-83.8632,21.3088
75,-83.8700,21.3478
75,-83.8791,21.3904
75,-83.8905,21.4364
75,-83.9041,21.4859
75,-83.9198,21.5388
75,-83.9377,21.5950
75,-83.9577,21.6544
75,-83.9798,21.7170
75,-84.0039,21.7828
75,-84.0299,21.8516
75,-84.0579,21.9233
75,-84.0878,21.9980
75,-84.1196,22.0756
75,-84.1532,22.1559
75,-84.1571,22.2290
75,-84.1624,22.3046
75,-84.1688,22.3827
75,-84.1765,22.4631
75,-84.1853,22.5457
76,-88.6395,29.1368
76,-88.0863,29.3050
76,-87.5333,29.5036
76,-87.0235,29.6486
76,-86.4272,29.8704
76,-85.6124,30.2741
76,-84.7210,30.7371
76,-83.9319,31.1494
76,-83.1149,31.5039
77,-78.6151,31.9844
77,-78.1127,32.4656
77,-77.4313,32.9178
77,-76.5472,33.3504
77,-75.6474,33.7511
77,-74.9304,34.1548
77,-74.3636,34.4845
77,-73.8886,34.6884
77,-73.5797,34.8179
77,-73.3976,34.9568
77,-73.3959,35.0512
77,-73.5742,35.0681
77,-73.8121,35.0846
77,-73.9725,35.2087
77,-74.0282,35.3180
77,-73.9012,35.2622
77,-73.7444,35.2513
77,-73.7149,35.4955
77,-73.7606,35.7847
77,-73.8836,35.9389
77,-73.9767,36.0180
77,-73.9148,36.0572
77,-73.7929,36.0514
77,-73.6859,36.0181
77,-73.6090,35.9848
77,-73.5946,36.0089
77,-73.6252,36.0181
77,-73.6833,35.9723
77,-73.7414,35.8515
77,-73.7569,35.6407
77,-73.7575,35.3849
77,-73.7883,35.1365
77,-73.7737,34.9182
77,-73.6466,34.7549
77,-73.4899,34.6516
77,-73.3680,34.5808
77,-73.3060,34.5850
77,-73.3192,34.6716
77,-73.4222,34.8183
77,-73.5857,34.9474
77,-73.8384,35.1517
77,-74.1811,35.4885
77,-74.5545,35.8851
77,-74.8392,36.2514
77,-75.1707,36.6184
77,-75.6288,36.9851
77,-75.8868,37.2518
77,-76.2508,37.5513
77,-76.7030,37.8851
77,-77.2327,38.2822
78,-85.5621,26.5923
78,-85.2482,27.4123
78,-84.9429,28.1836
78,-84.5849,29.0896
78,-84.2237,30.0748
78,-83.9718,31.1086
78,-83.8044,32.1660
78,-83.7564,33.1425
78,-83.4852,34.2573
78,-82.5397,35.7713
79,-72.8308,22.3396
79,-73.3055,22.4547
79,-73.6561,22.6321
79,-73.9786,22.7991
79,-74.2814,23.0245
79,-74.5737,23.2322
79,-74.8067,23.2170
79,-74.9733,23.2179
79,-75.3320,23.5094
79,-75.5709,23.7317
79,-75.7573,23.9019
79,-76.0725,24.0280
79,-76.3826,24.0943
79,-76.5255,24.1403
79,-76.6079,24.1868
79,-76.7160,24.2850
79,-76.8332,24.3792
79,-76.9399,24.4071
79,-77.2585,24.5717
79,-77.5259,24.5247
79,-77.6838,24.3641
79,-77.7019,24.3397
79,-77.8091,24.3566
79,-78.3339,24.4097
79,-78.4344,24.3490
79,-78.5034,24.3076
79,-78.7597,24.3415
79,-79.1644,24.4306
79,-79.5850,24.5339
79,-79.7982,24.5721
79,-80.0103,24.6264
79,-80.4375,24.7506
79,-80.8356,24.9188
79,-81.0012,25.0847
79,-81.0609,25.3112
79,-81.1089,25.6348
79,-81.1862,26.0037
79,-81.3908,26.3801
79,-81.6115,26.6961
79,-81.7545,26.8723
79,-81.8368,26.9886
79,-81.8869,27.1348
79,-81.8621,27.2810
79,-81.7695,27.3972
79,-81.5874,27.5735
79,-81.3227,27.8898
79,-81.0127,28.2659
79,-80.7756,28.5443
79,-80.4380,28.9584
79,-79.8544,29.6950
79,-79.1633,30.5508
79,-78.5039,31.3645
79,-77.8886,32.0433
79,-77.4118,32.3811
79,-76.9139,32.7357
79,-76.2851,33.4257
79,-75.4392,34.3282
79,-74.2597,35.3983
79,-72.9644,36.4206
79,-71.8792,37.1619
79,-70.7897,37.7131
79,-69.5588,38.1529
79,-68.2151,38.5055
79,-66.7880,38.8949
79,-65.2403,39.1980
79,-63.5704,39.3160
79,-61.8657,39.3904
80,-89.2838,25.2175
80,-89.5832,24.7948
80,-89.5827,24.3720
80,-89.5958,24.0357
80,-89.5817,23.7266
80,-89.5111,23.3088
80,-89.3806,22.9811
80,-89.1877,22.9059
80,-88.9796,22.9356
80,-88.7991,22.8904
80,-88.6786,22.8902
80,-88.6555,22.9799
80,-88.6775,23.1447
80,-88.6844,23.3795
80,-88.6765,23.5992
80,-88.6485,23.6615
80,-88.5754,23.7537
80,-88.4326,24.0210
80,-88.2744,24.4083
80,-88.1293,24.8630
80,-88.0733,25.3628
80,-88.2071,25.8627
80,-88.3723,26.3173
80,-88.4170,26.6445
80,-88.3713,26.9719
80,-88.2361,27.3966
80,-88.0702,27.9264
80,-87.9916,28.6261
80,-87.8692,29.2809
80,-87.5763,29.5633
80,-87.2681,29.9354
80,-87.1463,30.9200
80,-86.9671,31.8900
80,-86.6415,32.1803
80,-85.9661,32.4445
80,-84.8151,33.0739
81,-84.7366,28.1791
81,-84.2019,29.0376
81,-83.7604,29.5068
81,-82.8944,30.1088
81,-82.0762,30.5976
81,-81.1869,31.0800
81,-80.1625,31.6430
81,-79.0794,32.2513
81,-78.0034,32.9091
81,-76.9719,33.5225
81,-76.0227,34.0399
81,-75.1644,34.3937
81,-74.3935,34.5234
81,-73.6569,34.5650
81,-72.8455,34.6855
81,-72.0493,34.8362
81,-71.3233,35.0288
81,-70.6419,35.2074
81,-69.9727,35.3152
81,-69.3343,35.3787
81,-68.6853,35.4144
81,-68.1268,35.4499
81,-67.7055,35.4977
81,-67.4193,35.6211
81,-67.1985,35.8616
81,-67.1118,36.1924
81,-67.1331,36.5778
81,-67.3043,36.9636
81,-67.5978,37.2867
81,-67.9968,37.5348
81,-68.4358,37.7080
81,-68.8893,37.8061
81,-69.3157,37.8716
81,-69.6818,37.8773
81,-69.9583,37.8202
81,-70.1743,37.7485
81,-70.4003,37.7492
81,-70.5668,37.7198
81,-70.6582,37.5703
81,-70.6593,37.3910
81,-70.5779,37.2316
81,-70.4518,37.1622
81,-70.3556,37.2678
81,-70.2443,37.4335
81,-70.1056,37.5341
81,-69.9368,37.6047
81,-69.7553,37.6327
81,-69.5293,37.6759
81,-69.2477,37.7665
81,-68.9218,37.9472
81,-68.5826,38.2227
81,-68.2143,38.6184
81,-67.8195,39.1242
81,-67.4068,39.6896
81,-67.0280,40.1252
81,-66.6245,40.5557
81,-66.1958,40.9809
81,-65.7413,41.4008
82,-80.8789,31.4673
82,-81.1936,32.1953
82,-81.2839,33.1289
82,-81.2230,34.1512
